1.26427876096865,1.27748398856258,1.28948967799616,1.29998919041402,1.30836903978442,1.3143703667805,1.3181356120673,1.3201785597447,1.32129092590557,1.32240894263874,1.32446637373562,1.32825730526607,1.33432423725437,1.34287896979064,1.3537612540937,1.36644417985668,1.38009891798777,1.39372399035596,1.40632165561969,1.41707812137639,1.42549720348828,1.43145888757827,1.43520829917434,1.43729907062767,1.43850913401661,1.43973293488894,1.44185103791632,1.44558793711248,1.45138040158074,1.45928380580346,1.4689431914906,1.47965010716248,1.49048964653701,1.50054935554632,1.5091245920738,1.51584395499805,1.52067490243162,1.52383467463523,1.52567583254341,1.52660670452948,1.5270588032974,1.52746852027746,1.52823168977246,1.52961740924841,1.53166750005601,1.53413389735969,1.5365049165557,1.53814150704132,1.53849303412346,1.53730937177367,1.53474777635554,1.53131502612211,1.52767000046636,1.52438306891005,1.52176005983168,1.51979055612255,1.51820999739832,1.51661405808486,1.51455563451392,1.51158810755868,1.50726960640001,1.50117854622983,1.49298702948821,1.48259546379608,1.4702741096212
1.26181589862206,1.2745929975378,1.28617690176552,1.29629693703914,1.30436744088433,1.31014449711672,1.31376886918795,1.31573643192091,1.31680874377791,1.31788561294846,1.3198642616814,1.32350715330141,1.32933368707824,1.33754369006871,1.3479781916475,1.36012631934513,1.3731898854265,1.38620942431985,1.39823374323274,1.4084910599556,1.41651420986322,1.42219399495294,1.42576707857875,1.42776170576678,1.42891811468921,1.43008675508076,1.4321045933869,1.43565956372973,1.44116475867786,1.44866919817866,1.45783120174085,1.46797428183907,1.47822884983893,1.48773160214992,1.49581982067964,1.50214847776663,1.50669333691943,1.50966476792969,1.51139839987835,1.51227978236275,1.51271427133162,1.51311078195841,1.51383975130909,1.51515214039696,1.5170844858483,1.51939976731571,1.52161255261194,1.52311840859653,1.52339860183139,1.52222119722302,1.519742255066,1.51645033193855,1.5129777075512,1.50986992020226,1.50741689446202,1.50560354409051,1.50417023271935,1.50272395085155,1.5008327773661,1.4980680793825,1.49400812701548,1.48825135111837,1.48048453471639,1.47061030710932,1.4588830519478
1.25929079290546,1.27163163665675,1.28278612224704,1.29252009372354,1.30027603069661,1.30582502122177,1.309305965834,1.31119644665185,1.31222735663311,1.31326154277695,1.31515921553008,1.3186508880625,1.32423271976942,1.33209262728466,1.34207316213679,1.35367985970174,1.36614558909486,1.37855328044053,1.38999859616702,1.39975198826007,1.40737545450893,1.41277065530053,1.41616570037067,1.41806321226086,1.41916538838799,1.4202782850714,1.42219488373228,1.42556622490843,1.43078146056665,1.43788305480766,1.44654245038073,1.45611502342692,1.46577652537274,1.47471307402536,1.4823044955894,1.4882330610635,1.49248383514768,1.49526105553818,1.49688364789334,1.49771403994768,1.49813064453643,1.49851389959768,1.49920785068525,1.50044448368546,1.5022544453366,1.50441144580008,1.50645637646363,1.50782001556417,1.50801674218737,1.50683453589395,1.50443010339886,1.50127517783475,1.49797594138484,1.49505258801755,1.49277783824113,1.4911302843026,1.48985368230512,1.4885653045226,1.48684806384773,1.48429161975266,1.48049514011308,1.47507800460198,1.46774253379386,1.45839416185247,1.44727155284236
1.25670598638628,1.26860307939219,1.2793211568126,1.28866306935393,1.29609968224276,1.30141708483279,1.30475210793762,1.30656368529361,1.30755160531348,1.3085413143826,1.31035565108873,1.31369295489449,1.31902608787301,1.32653116746807,1.33605251998249,1.34711242302138,1.35897513793426,1.37076625628936,1.38162846475296,1.390874540454,1.39809568439163,1.40320440655732,1.40642018161498,1.40821984280009,1.40926731400282,1.410324000892,1.41213865756026,1.41532522485975,1.42024874304202,1.42694496315653,1.43509828126809,1.44409575727043,1.45315836709537,1.4615217454507,1.46860870450949,1.47412959478096,1.47807969428679,1.48065783137141,1.48216650105857,1.48294475704887,1.4833434075813,1.48371355815639,1.48437201753235,1.48553108642191,1.48721499865961,1.48920789542179,1.49107700397885,1.4922887928408,1.49239182596406,1.49119558358491,1.48885912853077,1.48583863287309,1.48271454524857,1.47998108090192,1.4778923861584,1.47641910000603,1.47530697555042,1.47418277201791,1.47264417154721,1.47029967149602,1.46677021094673,1.46169701489312,1.45479863991033,1.44598370451218,1.43547514536762
1.25406408174556,1.26551056221444,1.27578588684831,1.28473032984705,1.29184329357391,1.29692579354759,1.30011237028385,1.30184299512203,1.30278599752372,1.30372909706656,1.3054575222731,1.30863732417758,1.31371808925752,1.32086428724658,1.32992226927186,1.34043134323476,1.35168741030296,1.36285886803568,1.37313545780353,1.38187223976418,1.38868955611171,1.39351070545674,1.39654645526537,1.39824775271875,1.39924013436235,1.40024024590357,1.40195252534646,1.40495374462857,1.40958476269286,1.41587451167307,1.42352016096387,1.43194019703081,1.44040056445704,1.44818632583739,1.45476352546934,1.45987120689211,1.46351566597859,1.46589101076367,1.46728361606822,1.46800900682514,1.46838986786226,1.46874728756013,1.46937016844008,1.47045056929553,1.47200588955469,1.47383042961169,1.47551771470949,1.4765702701745,1.4765717628772,1.47535457099246,1.47308160127994,1.47019448920182,1.46724809848068,1.4647098845504,1.46281401206974,1.46152163600769,1.46057935457425,1.45962296534575,1.4582652163679,1.45613425847192,1.45287377549611,1.44814764994287,1.44169115819829,1.43341623325997,1.4235298855818
1.25136773915734,1.26235738056522,1.27218425161956,1.28072638185453,1.28751174481486,1.29235613306351,1.29539158079414,1.29703884613897,1.29793454987712,1.29882848842157,1.30046817365447,1.30348736276962,1.3083124592637,1.3150964630744,1.32368798272054,1.33364358618761,1.34429096766918,1.35484135293332,1.3645314320872,1.37275837533971,1.37917150139519,1.38370478256358,1.3865602148286,1.38816283382642,1.38909979895825,1.39004304311192,1.39165276351019,1.39446864167361,1.39880739704016,1.40469109632389,1.41182949761384,1.41967218121525,1.42752966053792,1.4347361415577,1.44080093224188,1.44549219010565,1.44882789974868,1.45099808446774,1.45227333928019,1.45294560956632,1.4533090992867,1.45365439167227,1.45424201731161,1.45524341412817,1.4566688454475,1.45832254095712,1.45982425040955,1.46071282039847,1.460607767789,1.45936551054383,1.45715395496708,1.45440087216934,1.45163540101812,1.44929730093559,1.44759936600389,1.44649194152728,1.44572168782416,1.44493345092144,1.44375577163005,1.44183755064744,1.43884625143431,1.43446907835241,1.42845823581986,1.42072881177742,1.41147148523435
1.24861967361005,1.25914688479677,1.26852024097694,1.27665574595739,1.28310982846544,1.28771284939435,1.29059415894005,1.2921551436542,1.29300059333832,1.29384233023157,1.29539017971884,1.29824570229504,1.30281226592099,1.30923158499308,1.31735472223403,1.32675566528742,1.33679395646539,1.34672355273247,1.35582785654967,1.36354584882297,1.36955555788066,1.37380145812135,1.37647671484872,1.37798049856975,1.3788617314673,1.37974784741042,1.38125505494941,1.38388618443575,1.38793398055201,1.39341366634269,1.40004740460792,1.40731546175245,1.4145723703702,1.42120098590938,1.42675367454034,1.43102790763046,1.43405386686686,1.43601805114643,1.43717563751487,1.43779505188876,1.43814184139655,1.43847582051443,1.4390289142938,1.4399517614807,1.44124732410868,1.4427295913578,1.44404445473066,1.44476726362238,1.44455393623051,1.44328572565949,1.44113622827051,1.4385195523574,1.4359386253156,1.43380443669553,1.43230712398694,1.43138523105528,1.43078520553541,1.43016152046189,1.42915971549855,1.42745079986678,1.42472704696382,1.42069942063929,1.41513692447813,1.40795732266681,1.39933435085842
1.24582265217274,1.25588247607383,1.26479788494152,1.27252290921673,1.27864213634609,1.28300027222596,1.28572389561059,1.28719499016956,1.28798654211751,1.28877250460165,1.29022517997883,1.29291411454671,1.29721981729177,1.30327288100269,1.31092696320737,1.31977355079879,1.32920399263121,1.33851476974535,1.34703564084156,1.35424697828334,1.35985515083491,1.36381490201458,1.36631050791751,1.36771539262328,1.36854051787671,1.36936921185587,1.37077413918141,1.3732216948349,1.37698094992091,1.38206038350062,1.38819438452561,1.39489342136513,1.40155533724074,1.40761091561627,1.41265511132917,1.41651465549874,1.41923224033696,1.4209913014985,1.42203197228065,1.42259933816124,1.42293031717912,1.42325394502408,1.42377356661151,1.42461906272371,1.42578608193144,1.42709829335263,1.42822768395683,1.42878622988088,1.4284665601762,1.42717508658002,1.42509116918698,1.42261487504491,1.42022205749507,1.41829377673194,1.41699644668794,1.41625630345787,1.41581996088121,1.41535276033122,1.41451894128956,1.41301318485685,1.41055350428745,1.4068747429411,1.40176218232428,1.39513545327672,1.38715054922711
1.24297949120892,1.25256760219928,1.2610212353177,1.26833223918692,1.27411287951608,1.27822206129745,1.28078366237161,1.28216039371028,1.28289363150953,1.28361972189133,1.28497372445642,1.28749340811847,1.29153659181411,1.29722285777706,1.30440852241307,1.31270256702513,1.32152801836963,1.33022358139247,1.33816491097584,1.34487323952017,1.35008280276793,1.35375831145822,1.35607508836234,1.35738100290774,1.35814947977373,1.35892033106003,1.36022333467328,1.3624890615823,1.36596336229592,1.37064815955992,1.37628989883919,1.38242868559236,1.38850479257449,1.39399595844235,1.39853895997815,1.40198944154866,1.40440268788503,1.40595940736819,1.40688506735776,1.40740172099335,1.40771791312785,1.40803217270205,1.40851957011601,1.40928950180576,1.41033046755516,1.41147588461356,1.41242389835628,1.41282319689472,1.41240309947871,1.41109486111747,1.40908290407564,1.40675221538319,1.40455035017364,1.40282728805845,1.4017250203245,1.40115762286751,1.40087304680844,1.40054946741379,1.39987198639708,1.3985606197389,1.39635982495683,1.3930280316882,1.3883658461394,1.38229363936067,1.37494872118639
1.24009305354066,1.24920575316757,1.25719432811424,1.26408782979587,1.26952560981353,1.27338085423036,1.27577504154371,1.27705192640706,1.27772163819888,1.27838331975381,1.27963515010944,1.28198336381658,1.28576320292897,1.29108326095301,1.2978024843368,1.30554726469536,1.31377211226525,1.32185758947115,1.32922470416447,1.33543491269136,1.34024973457773,1.34364346560237,1.34578239772143,1.34698911302131,1.34770008303716,1.34841241164943,1.34961388422121,1.35170007674326,1.35489424052757,1.35919202705411,1.36435177861283,1.36994258353422,1.37544607097236,1.38038567978283,1.38443890449615,1.38748961920293,1.38960551107604,1.390964744668,1.39177849538508,1.39224623395935,1.39254864077766,1.39285431381517,1.39331064340299,1.39400705807317,1.39492530292243,1.39590886799775,1.39668232675953,1.39693110776439,1.39642071183745,1.39510607638186,1.39317506814382,1.39099586822643,1.38898621995368,1.38746401944868,1.38654668226819,1.38613709893501,1.38598663275178,1.38578898926998,1.38525265782943,1.38412459457962,1.38217603196854,1.37918819094018,1.37497560544587,1.36945799186633,1.36275296572719
1.23716624556603,1.24580045561879,1.25332110263191,1.25979323363469,1.26488280515263,1.2684777964428,1.27069787627996,1.2718683476324,1.27246860735191,1.27306110168717,1.27420751471347,1.27638272829752,1.27989940699628,1.28485505216248,1.29111111168559,1.29831124439518,1.30594122060732,1.31342306546727,1.32022253834401,1.32594058406919,1.33036530234587,1.33348009602683,1.33544212719801,1.33654903959184,1.33720111614032,1.33785380677776,1.33895406439067,1.34086354074576,1.34378369385009,1.34770429318647,1.352395424922,1.35745440236872,1.36240291941275,1.36680853945006,1.37038798543532,1.37305229027574,1.37488103783322,1.37604985267581,1.37675598339282,1.37717692349099,1.37746626730433,1.37776356334629,1.37818939651549,1.37881401740493,1.37961316563148,1.38044116764042,1.38104959282469,1.38116047181314,1.38057423893858,1.37926728274932,1.3774282958283,1.3754062943321,1.37358754716882,1.37225719809402,1.37150867731419,1.37123564977002,1.37119592681435,1.37110209829879,1.37068875290653,1.36973112666815,1.36802702609236,1.36537910238285,1.3616140067968,1.35664922868576,1.35058171350403
1.23420201433257,1.24235526303108,1.24940522922583,1.25545101668624,1.26018527845463,1.26351194205578,1.26554975327516,1.2666062208811,1.26713062408463,1.26764925303463,1.26868761915951,1.27068928407831,1.27394415670319,1.27853838848402,1.28433571062449,1.29099688891355,1.29803875751462,1.30492443088848,1.31116378753468,1.31639642666437,1.32043618701019,1.32327498583398,1.32506072850276,1.32606656360305,1.32665755853208,1.3272488442296,1.32824799851496,1.32998408418543,1.33263776831443,1.33619343295422,1.34043275212224,1.34498038115377,1.34939653472735,1.35329095905168,1.35641767774723,1.35871337061858,1.36026865305377,1.36125640909288,1.36186031262128,1.36223664477124,1.36251295136021,1.36280088398637,1.3631953679906,1.36374865577701,1.36443184921099,1.36511155849611,1.36556721432162,1.36555686746055,1.36491355275798,1.36363161828193,1.36189698586589,1.36003667428021,1.35840387887555,1.35725087918205,1.35664865066736,1.35648468796322,1.35652721498624,1.35651154008131,1.35620098867106,1.35539990400963,1.35393178917581,1.35161877993184,1.34829750807591,1.34388162603857,1.33844660388613
1.23120334456985,1.23887373060139,1.24544975851942,1.25106205492145,1.25543137650402,1.2584795316388,1.26032545106347,1.2612595728247,1.26170168145914,1.2621423805078,1.26307114995177,1.26490000721615,1.2678956884298,1.27213257066264,1.2774763977022,1.2836049354885,1.29006599178781,1.29636347937822,1.30205075983529,1.30680514808792,1.31046521976318,1.31303067947875,1.31464002083517,1.31554245669672,1.31606905675352,1.31659628625366,1.31749413138665,1.31906068078507,1.32145701115015,1.3246627075113,1.32847085346055,1.33253240938463,1.3364442752642,1.33985602362965,1.34255655864151,1.34450620273713,1.34580533880656,1.34662368272861,1.34713165847995,1.3474652277068,1.34772711331077,1.34800242477566,1.34836191812201,1.34884174414435,1.34941079543704,1.34995029595365,1.35026845130891,1.35015780287717,1.34948018606327,1.34824309384236,1.34662529107526,1.34492877339127,1.34347240353582,1.3424762816273,1.34199156091621,1.34190373578021,1.34199617444224,1.34203091926284,1.34180225808737,1.34114369439943,1.33990277284019,1.33791863533655,1.3350355888291,1.33116199345301,1.32635137259878
1.22817325568414,1.23535933973698,1.24145644941703,1.2466244862308,1.25061595543084,1.25337318060671,1.25501641453896,1.25581966542067,1.25617371034993,1.25653372491034,1.25735296779143,1.25901130844117,1.26175160829605,1.26563589631038,1.27053168048185,1.27613378020198,1.28202109643467,1.28773820272899,1.29288132889997,1.29716444941027,1.30044968680241,1.30274365652251,1.30417526780653,1.30497050697902,1.30542795028579,1.30588740224178,1.30668338186089,1.30808489375911,1.31023480477525,1.31310856286848,1.31651042992557,1.3201164457879,1.32355802948087,1.32652176509681,1.32882848017612,1.33045960287463,1.33152358834735,1.33218629761019,1.33260514298322,1.33289666741171,1.33314003246738,1.33339535232112,1.33371140788972,1.33411154094506,1.33456644197251,1.3349750393869,1.33517458899598,1.33498894278359,1.33430320245977,1.33313205842147,1.33164234221448,1.33010820172929,1.32881356300516,1.32794804546048,1.32754678844272,1.32749844378976,1.32760669444682,1.32766409433146,1.327497319426,1.32696807088559,1.32594548534747,1.32428284765592,1.32182990376094,1.31848866289404,1.31429074934607
1.22511479871811,1.23181527216765,1.23742457147849,1.24213224870163,1.24572915908326,1.24818105241716,1.24961035045623,1.25027497433972,1.25053684291272,1.25081559054111,1.25152755113316,1.25301932538825,1.25550890414704,1.25904530982307,1.26349771416383,1.26857835284508,1.27389767953849,1.2790410239045,1.28364691235042,1.28746478853695,1.29037892125277,1.29240180886604,1.29365261310736,1.29433499602618,1.29471686801044,1.29510374146043,1.29579711486776,1.29703903206702,1.29895565867779,1.30151898519544,1.30454412575323,1.30773075244018,1.31074227979513,1.31329900788884,1.31525017315491,1.31659521845619,1.31744850885655,1.31797102036801,1.31830712615312,1.31855459935497,1.31877020113987,1.31899114178754,1.31924807826855,1.31955721894257,1.31989680006182,1.32018643639408,1.32029087091937,1.3200597572614,1.31939429662177,1.3183098631303,1.31695680614042,1.3155792713193,1.31442659961684,1.31366077301402,1.31330581511007,1.31325934660831,1.31335045285358,1.31340523511198,1.31328299122871,1.31287146459975,1.31205825177836,1.31070779856765,1.3086734438695,1.30585046824176,1.30224935869618
1.22203105327865,1.22824378202752,1.23334893840964,1.23757319201363,1.24075508856434,1.24288614270077,1.24409107553023,1.24461148128826,1.2447799700641,1.24498000942897,1.24558956896684,1.246920187861,1.24916375519297,1.25235567789166,1.25636702812445,1.26092832798032,1.26568254020567,1.27025616693089,1.27432952625425,1.27768619660314,1.28023097639613,1.28198108978507,1.28304584232562,1.28360770856987,1.28390609134299,1.2842149016983,1.28480529933075,1.28589461457637,1.28759384666912,1.28987215065377,1.29255502799035,1.2953641014267,1.29799191089674,1.30018871890838,1.30182811814458,1.30292390912572,1.30359364474609,1.30399180408925,1.30424904174896,1.30444445885927,1.30461379044068,1.30477525433615,1.30494853958933,1.30515144235715,1.305376199688,1.30556404101431,1.30560237635951,1.30535865514853,1.30474214731914,1.30376282803326,1.30255101305196,1.30131981822548,1.3002855062892,1.29958636073948,1.29924094577616,1.29916172100877,1.2992074687275,1.29923963998781,1.29914886229671,1.29884549713953,1.2982320738429,1.29718149918598,1.29554964582943,1.29322567899739,1.29020061626353
1.21892512443604,1.22464462099062,1.22921696666049,1.23292685394459,1.23567053465429,1.23746585898078,1.23843877736727,1.23881337381365,1.23889160135875,1.23901959525946,1.23953449269822,1.2407101078864,1.24271093231899,1.24555843378673,1.24912642529924,1.25316534377195,1.25735230056557,1.26135581113823,1.2648975869507,1.26779388046391,1.26996821952195,1.27144132276412,1.2723126377024,1.27274482875773,1.27295120626588,1.27317694302419,1.2736655633269,1.27461183680975,1.27611299070609,1.27813581205932,1.28051556749488,1.28299396284136,1.28528953720236,1.28717840126668,1.28855396593562,1.28944009791153,1.28995397349894,1.29024086521479,1.29041590487157,1.29053935473562,1.29062921078103,1.29069299261708,1.29075133200906,1.29083417174882,1.29095183916157,1.29106337828999,1.29107004879775,1.29084759553524,1.29030607958672,1.2894457476682,1.28837508510323,1.28727658035977,1.28633605215891,1.28567277479414,1.28530560518077,1.28516688129986,1.28514775006812,1.28514529272361,1.28507842421825,1.28487546547599,1.28445045794646,1.28368289594856,1.28243136914094,1.28058084605896,1.27810562036215
1.21580013959734,1.22101154546901,1.22500473098509,1.22816214721632,1.23044403867642,1.23189212661937,1.23263083241181,1.23286414843963,1.23286089160539,1.23292839523403,1.23335903044332,1.23438503644573,1.23614247243865,1.23863921970928,1.2417536399049,1.24525878351713,1.24886845928422,1.25229460110701,1.25530011021294,1.25773240632859,1.2595318554654,1.26072144850966,1.26139089790916,1.26168456731756,1.26179209097812,1.26193260507238,1.26232427813208,1.26314097991518,1.26446719113572,1.26626756449991,1.26838643056611,1.27058371836615,1.27260082188305,1.27423541232966,1.27539571041903,1.27611043537766,1.27649136176903,1.27667014878698,1.27674385103801,1.27675582322839,1.27671534809967,1.27663446619137,1.27654994273089,1.27651132890397,1.27654402870112,1.27661461988664,1.27662672203885,1.27645602781493,1.27600916454509,1.27527538719866,1.27434178437183,1.27336200675408,1.27249477692716,1.27184503489455,1.27143672072337,1.27122508321286,1.27113392118876,1.2710949180997,1.27105036417208,1.27094074249905,1.27068901313455,1.27018090624411,1.26927964648981,1.26786952247735,1.26591206178609
1.21265924535737,1.21732560866135,1.22067233434324,1.22323536296596,1.22503559763929,1.22613219759479,1.22664312457096,1.22674777122459,1.22667834149314,1.22670219054566,1.22706085973581,1.22793941338406,1.22944513963956,1.23157399972633,1.23421218834001,1.23715953723605,1.24017030820528,1.24300204730527,1.2454590309406,1.24741848309786,1.24883578923538,1.24973506452145,1.25019640425531,1.25034711053896,1.25035495188525,1.25041501753972,1.25072104777033,1.25142644400444,1.25260337518699,1.25421440815087,1.25611249516107,1.25807444766807,1.25986185020528,1.26128974143312,1.26227551835835,1.26284602514694,1.26310061594439,1.2631520357203,1.26307947889552,1.26291901068027,1.26268963704444,1.26242783207346,1.26219702230545,1.26206236654177,1.26205097364918,1.26212220972184,1.26217236077775,1.26207388139199,1.26173108091506,1.26112477825413,1.26032319072726,1.25945369844587,1.25865102365634,1.25800914648891,1.25755943672608,1.25727972908675,1.25712422365122,1.25705785493672,1.25703940234137,1.25701464206276,1.25691450697279,1.25663298039017,1.2560420960865,1.25503083257318,1.25355320627043
1.20950560433042,1.21354421774838,1.21615921168719,1.21808879859977,1.21939699014901,1.22014970696977,1.22045084721684,1.22044849526591,1.22033481118119,1.22033672931142,1.22063614055214,1.22136282142914,1.22259571832289,1.22432278157057,1.22644358683625,1.22879096330967,1.23116504765905,1.2333723888797,1.2352596044324,1.23673284778398,1.23776097147993,1.23836803154921,1.23862404976107,1.23863914588742,1.23855932447614,1.23855643346827,1.23879716987843,1.2394120088886,1.24046070437199,1.24190409693598,1.24360456626676,1.2453562262496,1.24693974680094,1.24818399164607,1.24900929124386,1.24943258376,1.24953388339267,1.24940640681109,1.2491222567928,1.24873159100089,1.24828545089983,1.24785667348695,1.24752772153637,1.24735775084107,1.24735580996456,1.24746288339414,1.24756704802715,1.24754339099518,1.24730147881876,1.24681963360637,1.24615074211789,1.2453978705683,1.24467291994429,1.24405910819298,1.24359329352144,1.24327125721073,1.24307424928671,1.2430000431376,1.24301502825138,1.24306252869006,1.24308257834944,1.24298268237256,1.24265069018932,1.24198773267796,1.24094690772229
1.20634239196566,1.20958489579644,1.21137816341368,1.21264770863382,1.21346941258675,1.21390155709815,1.21402365303546,1.21394481935849,1.21381534123831,1.21381947522776,1.21406929994457,1.21462955139563,1.21555025043989,1.21681792916638,1.21835449484045,1.22003504414184,1.22171353958134,1.22325092121395,1.22453861341183,1.22551180322358,1.22615153733403,1.22647984666203,1.22655393314573,1.22646288035648,1.22632837030335,1.22629915639117,1.22650325712977,1.22703798235558,1.2279506805399,1.22920317381209,1.23067218620987,1.23217474383131,1.2335144076353,1.23453397810742,1.23515330204317,1.23537575964593,1.23526420098396,1.23490549018659,1.2343865049695,1.2337894570566,1.23319940249585,1.23271318024121,1.23239931572365,1.23227759989849,1.2323275507385,1.23247669160036,1.23261926325166,1.2326493245146,1.23249451224938,1.23213788656458,1.23161930958692,1.23101653134298,1.23041542918459,1.22988313409803,1.22945438260673,1.22913545049125,1.22893346012659,1.22887763595286,1.22893266387667,1.22903300579386,1.22912991690652,1.22915300296209,1.22901624198897,1.22864273977979,1.22799264268582
1.20317279334981,1.20528143409451,1.20618177094015,1.20678740807486,1.20714947418875,1.20730299138637,1.20729293573452,1.20718414853245,1.2070788114315,1.20710103001067,1.20729164211212,1.20765167333444,1.20819739946057,1.20891939451789,1.20977371290879,1.21069098246021,1.21159085913629,1.21239748610362,1.21305219632156,1.21352071687185,1.21379454807207,1.21388873671629,1.2138393074119,1.2137042671326,1.21357586850128,1.21357567516034,1.21376620778712,1.21418296077366,1.21485675686153,1.21576077325108,1.21680475811973,1.21785217596617,1.21875299597976,1.21938366207196,1.21967911001367,1.21964330597491,1.21933611509276,1.21884706239302,1.21827013627953,1.21768938062953,1.21718703984023,1.21685243241631,1.21669874928448,1.21668723577498,1.21678159457697,1.21692520660877,1.217048932866,1.21708956720103,1.21700687342509,1.21679343673906,1.21647378899435,1.21609333362573,1.21570195615624,1.21533932158388,1.21502801851328,1.21478064680666,1.21462707209115,1.21461123806127,1.21469593251536,1.21481462935911,1.21493134892655,1.21500620897748,1.21499145356644,1.21484386145228,1.21453971183533
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.10317279334981,3.09766587544046,3.09511954377513,3.0935572175032,3.09276622402005,3.09259828782722,3.09287506605375,3.09337380762644,3.09382357005364,3.09394053267809,3.09355306751939,3.09257455957015,3.09095893494991,3.08874583337997,3.08606735877958,3.08313044261102,3.08018706613616,3.07749699784164,3.07528859020181,3.07372396911367,3.07287369741579,3.07270329880049,3.07307160449236,3.07373822947775,3.07437168608727,3.07458409226849,3.07405522783359,3.0725389442879,3.0698789386031,3.06609644726607,3.06142228462641,3.05628812587574,3.05127141922113,3.04699189248769,3.04397770781715,3.04254025126197,3.04270305347147,3.04421210916265,3.04661918611882,3.04939789873787,3.05203763324843,3.0541081678021,3.05538056591084,3.05581121116132,3.0554754038554,3.0545655927432,3.05335196399829,3.05212896200314,3.05116288723334,3.05064981513407,3.05069137295144,3.05129141706653,3.05237044710442,3.05378988981571,3.05537719816379,3.05694207854856,3.0582743530042,3.05917124912783,3.05955317670335,3.05942687749876,3.05883316207632,3.05788052042134,3.05673976642111,3.05561438406822,3.05470204525532
3.10634239196566,3.09770766639951,3.09268640320275,3.08938556426508,3.08749411944806,3.08677861827733,3.08694000403359,3.08759774857061,3.08830229155529,3.08857803418659,3.08806596200206,3.08652913928672,3.08384057421265,3.08004156529263,3.07534157736217,3.07008788676843,3.06471525068405,3.05968116972692,3.05539667855953,3.05216465814104,3.05013529287368,3.04928291253854,3.04940400635606,3.05013489851877,3.05098559922414,3.0513947830976,3.05083465297433,3.0488782928994,3.04527056515081,3.04000494217791,3.03334924749856,3.02582490300325,3.01813632136254,3.0110594387784,3.00531178830254,3.00143120015111,2.9996845062763,3.0000198265677,3.00207332779919,3.0052372827496,3.00877721264514,3.01196453957247,3.01423252994818,3.01526505232058,3.01500803613988,3.01366263320857,3.0116215184824,3.00937460135299,3.00740658215534,3.00610773718708,3.00571593270162,3.00629814800406,3.00776677273422,3.0099163752306,3.01246576583566,3.01509448391383,3.01745974501156,3.01922179903004,3.0201723279986,3.02023247554347,3.01942481732579,3.01791498578473,3.01599230215543,3.01401577080931,3.01234378532502
3.10950560433042,3.0989738821523,3.09178431856682,3.08676413932439,3.08364675270763,3.08217914373733,3.08199253329417,3.08259184802841,3.08338897393137,3.08376099071259,3.0831804133433,3.08126472499538,3.07780463215642,3.07281952560643,3.06655603059032,3.05945275658158,3.05207635471249,3.04503591249955,3.03888962234168,3.03406088979491,3.03077785779138,3.02904240151065,3.02862771488777,3.02910193040874,3.0298764561924,3.03027889245309,3.02965534023505,3.02747088593084,3.02340344364066,3.01741571033141,3.00977854329141,3.00103979831383,2.99193901792317,2.9832845368603,2.97582379740971,2.97013871455391,2.96658095912619,2.9652389862815,2.96592216528809,2.96816576161634,2.97128073363484,2.97446262563505,2.97695301067447,2.97819789540061,2.97794897280771,2.97629916219387,2.97363613817648,2.97053505124251,2.96762148402803,2.96544029105706,2.96436166836541,2.96454091643354,2.96592790158414,2.96830667553788,2.97134377594795,2.97463364323445,2.97773439968498,2.98020289991302,2.98170467826824,2.98205616427459,2.98123757334599,2.97943274083755,2.97700296940606,2.97441724698032,2.9721566112825
