0.61253332335643,0.61931723861819,0.627081855907568,0.636378059643826,0.647791629156794,0.661992996106258,0.679473931827648,0.699561478849903,0.71851395330024,0.728834964765012,0.723477183527811
0.612922828247542,0.619911047602992,0.627920796617056,0.637512754182405,0.649291157362626,0.663947261519424,0.681985442592129,0.702701893426449,0.722220442071783,0.732803884767099,0.727211247903982
0.613312133852655,0.620504279344491,0.628759352266429,0.638647494682838,0.650791413207089,0.665903166692059,0.684499466983351,0.70584474716646,0.725926800541549,0.736767200142243,0.73093387000791
0.613701234168197,0.621096940479855,0.629597532158215,0.639782298576696,0.652292427983641,0.667860760977476,0.687016066799162,0.708990080536123,0.729632976498374,0.740724706102259,0.73464471738242
0.614090123193758,0.621689037638403,0.630435345494962,0.640917183000775,0.653794232404438,0.66982009271921,0.689535302148503,0.712137931346459,0.733338914495372,0.744676195980503,0.738343459071543
0.61447879493219,0.622280577412723,0.631272801352701,0.642052164772304,0.65529685657723,0.67178120922941,0.69205723143027,0.715288334734039,0.737044555850125,0.748621461280532,0.742029765707038
0.614867243389692,0.622871566333251,0.632109908657784,0.643187260367482,0.656800329985549,0.673744156770437,0.694581911315355,0.718441323145116,0.740749838649079,0.752560291729359,0.745703309598255
0.61525546257591,0.623462010845886,0.6329466761667,0.644322485902959,0.658304681471784,0.675708980539279,0.697109396731471,0.721596926322822,0.744454697755774,0.756492475334869,0.749363764824847
0.615643446504023,0.624051917292328,0.633783112448514,0.645457857119913,0.659809939222793,0.677675724654444,0.699639740850429,0.724755171297081,0.748159064822591,0.760417798447,0.753010807331882
0.616031189190839,0.62464129189279,0.634619225869635,0.646593389370397,0.661316130757753,0.679644432145022,0.702172995077578,0.727916082376964,0.751862868305713,0.764336045822365,0.756644115026952
0.616418684656886,0.62523014073084,0.635455024580609,0.647729097605707,0.662823282917969,0.681615144941652,0.704709209043125,0.731079681145226,0.755566033483029,0.768247000691986,0.760263367878921
0.616805926926505,0.625818469740111,0.636290516504725,0.648864996366511,0.664331421858412,0.683587903869148,0.707248430595132,0.734245986454805,0.759268482474777,0.772150444831856,0.763868248017943
0.617192910027941,0.626406284692674,0.637125709328207,0.650001099774525,0.665840573040756,0.685562748640591,0.709790705793955,0.737415014427085,0.76297013426669,0.776046158636078,0.767458439836473
0.617579627993435,0.626993591188892,0.637960610491796,0.651137421525571,0.667350761227751,0.687539717852687,0.712336078907979,0.740586778451758,0.766670904735496,0.77993392119234,0.771033630090968
0.617966074859319,0.627580394648565,0.63879522718357,0.652273974883816,0.668862010478747,0.689518848982239,0.714884592410463,0.743761289188117,0.770370706676582,0.783813510359519,0.77459350800401
0.618352244666104,0.628166700303252,0.639629566332847,0.653410772677078,0.670374344146235,0.691500178383583,0.717436286977369,0.746938554567674,0.7740694498337,0.787684702847201,0.778137765366633
0.618738131458572,0.62875251318961,0.640463634605043,0.654547827293046,0.671887784873268,0.693483741286866,0.719991201486064,0.750118579797966,0.777767040930578,0.791547274296954,0.7816660966406
0.619123729285874,0.629337838143655,0.64129743839737,0.655685150676314,0.673402354591662,0.695469571797054,0.722549373014763,0.753301367367461,0.781463383704332,0.795400999365178,0.785178199060446
0.619509032201613,0.629922679795835,0.642130983835271,0.656822754326123,0.674918074520858,0.697457702893573,0.725110836842648,0.756486917051467,0.78515837894056,0.799245651807372,0.788673772735084
0.619894034263941,0.630507042566828,0.642964276769508,0.657960649294719,0.676434965167379,0.699448166430494,0.727675626450558,0.759675225918983,0.788851924510059,0.80308100456369,0.792152520748801
0.620278729535651,0.631090930663985,0.643797322773822,0.659098846186257,0.677953046324782,0.701440993137188,0.730243773522197,0.762866288340413,0.792543915407047,0.806906829845635,0.795614149261474
0.620663112084266,0.631674348078349,0.644630127143091,0.660237355156172,0.679472337074058,0.703436212619394,0.73281530794579,0.766060095996086,0.796234243788853,0.810722899223774,0.799058367607847
0.621047175982131,0.632257298582195,0.645462694891935,0.661376185910967,0.680992855784406,0.705433853360618,0.735390257816126,0.769256637885548,0.79992279901699,0.814528983716358,0.80248488839574
0.621430915306505,0.632839785727015,0.646295030753704,0.662515347708352,0.682514620114328,0.707433942723848,0.73796864943696,0.772455900337566,0.803609467699552,0.818324853878731,0.805893427603036
0.621814324139654,0.633421812841935,0.647127139179807,0.663654849357698,0.684037647013011,0.709436506953499,0.74055050732372,0.775657867020821,0.807294133734891,0.822110279893422,0.809283704673332
0.62219739656894,0.634003383032483,0.647959024339336,0.664794699220759,0.685561952721942,0.71144157117759,0.743135854206485,0.778862518955252,0.810976678356526,0.825885031660832,0.812655442610131
0.62258012668691,0.634584499179702,0.64879069011896,0.665934905212627,0.687087552776728,0.713449159410086,0.745724711033208,0.782069834524032,0.814656980179228,0.829648878890393,0.816008368069466
0.622962508591395,0.635165163939552,0.649622140123037,0.667075474802881,0.688614462009081,0.7154592945534,0.748317096973166,0.785279789486146,0.818334915246248,0.833401591192147,0.819342211450847
0.623344536385591,0.635745379742592,0.650453377673934,0.668216415016917,0.69014269454896,0.717471998401008,0.750913029420594,0.788492356989564,0.822010357077654,0.837142938168623,0.822656706986442
0.623726204178157,0.636325148793894,0.651284405812514,0.669357732437419,0.691672263826815,0.719487291640181,0.753512523998512,0.791707507584982,0.825683176719732,0.840872689506945,0.825951592828392
0.624107506083304,0.63690447307318,0.652115227298786,0.670499433205956,0.693203182575947,0.721505193854782,0.75611559456271,0.794925209240129,0.829353242795423,0.844590615071085,0.82922661113418
0.624488436220885,0.637483354335167,0.652945844612682,0.671641523024687,0.694735462834935,0.723525723528148,0.75872225320589,0.798145427354624,0.83302042155577,0.848296484994187,0.832481508149969
0.624868988716485,0.638061794110078,0.653776259954947,0.672784007158153,0.696269115950137,0.725548898046012,0.761332510261943,0.801368124775384,0.836684576932326,0.851990069770878,0.835716034291842
0.625249157701516,0.638639793704332,0.654606475248141,0.673926890435147,0.697804152578238,0.727574733699472,0.76394637431037,0.804593261812556,0.840345570590524,0.855671140349501,0.838929944224858
0.6256289373133,0.639217354201372,0.655436492137722,0.675070177250643,0.699340582688834,0.72960324568799,0.766563852180827,0.807820796256003,0.844003261983946,0.859339468224187,0.842122996939879
0.626008321695166,0.639794476462644,0.656266311993203,0.676213871567778,0.700878415567053,0.731634448122412,0.769184948957797,0.811050683392305,0.847657508409495,0.862994825526711,0.845294955828089
0.626387304996537,0.640371161128687,0.657095935909386,0.677357976919872,0.702417659816189,0.733668354028006,0.771809667985376,0.814282876022296,0.851308165063426,0.866636985118045,0.848445588753156
0.626765881373023,0.640947408620351,0.657925364707641,0.678502496412485,0.703958323360348,0.735704975347513,0.774438010872188,0.817517324479134,0.854955085098208,0.87026572067956,0.851574668120989
0.627144044986507,0.641523219140114,0.658754598937248,0.679647432725499,0.705500413447106,0.737744322944194,0.777069977496412,0.820753976646887,0.858598119680208,0.873880806803797,0.854681970947028
0.627521790005239,0.642098592673501,0.659583638876772,0.680792788115214,0.707043936650162,0.739786406604886,0.779705566010928,0.823992777979654,0.862237118048146,0.877482019084752,0.857767278921037
0.627899110603923,0.642673528990591,0.660412484535481,0.681938564416464,0.708588898871985,0.741831235043061,0.782344772848581,0.827233671521217,0.865871927572322,0.881069134207605,0.860830378469348
0.628276000963808,0.64324802764761,0.661241135654793,0.683084763044739,0.710135305346462,0.743878815901869,0.784987592727568,0.830476597925216,0.869502393814565,0.884641930037843,0.863871060814525
0.62865245527278,0.6438220879886,0.662069591709757,0.684231384998314,0.711683160641524,0.745929155757194,0.78763401865695,0.833721495475862,0.873128360588894,0.888200185709703,0.86688912203241
0.629028467725446,0.644395709147161,0.662897851910549,0.685378430860373,0.713232468661766,0.747982260120685,0.790284041942279,0.836968300109171,0.876749670022859,0.891743681713887,0.869884363106528
0.62940403252323,0.644968890048258,0.663725915203998,0.686525900801142,0.714783232651044,0.750038133442806,0.792937652191363,0.840216945434747,0.880366162619533,0.895272199984486,0.872856589979818
0.629779143874459,0.645541629410096,0.664553780275121,0.687673794580011,0.716335455195064,0.752096779115854,0.795594837320162,0.843467362758084,0.883977677320129,0.898785523985064,0.875805613603661
0.63015379599445,0.646113925746043,0.665381445548679,0.688822111547651,0.717889138223941,0.754158199476997,0.798255583558811,0.846719481103423,0.887584051567223,0.90228343879383,0.878731249984208
0.630527983105604,0.646685777366619,0.666208909190746,0.689970850648128,0.719444283014749,0.756222395811293,0.800919875457794,0.849973227237125,0.89118512136854,0.905765731187869,0.881633320225958
0.630901699437495,0.647257182381525,0.667036169110287,0.691120010420999,0.721000890194044,0.758289368354714,0.803587695894248,0.853228525691606,0.894780721361288,0.909232189726358,0.884511650572602
0.631274939226953,0.647828138701728,0.667863222960744,0.692269589003412,0.722558959740366,0.760359116297161,0.806259026078433,0.856485298789798,0.898370684877006,0.912682604832723,0.887366072445106
0.631647696718159,0.64839864404158,0.668690068141638,0.693419584132182,0.724118490986731,0.762431637785497,0.80893384556033,0.859743466670151,0.901954844006892,0.916116768875696,0.890196422477033
0.632019966162731,0.648968695920986,0.669516701800167,0.694569993145862,0.725679482623085,0.76450692992656,0.811612132236422,0.863002947312188,0.905533029667598,0.919534476249203,0.893002542547089
0.632391741819815,0.649538291667609,0.670343120832822,0.695720812986801,0.727241932698755,0.766584988790197,0.814293862356616,0.866263656562592,0.909105071667438,0.92293552345106,0.89578427980891
0.632763017956169,0.650107428419101,0.671169321886997,0.696872040203193,0.728805838624874,0.768665809412305,0.816979010531341,0.869525508161835,0.912670798773,0.926319709160407,0.898541486718067
0.633133788846257,0.650676103125384,0.671995301362615,0.698023670951107,0.730371197176782,0.770749385797866,0.819667549738816,0.872788413771358,0.916230038776124,0.929686834313852,0.901274021056317
0.633504048772332,0.651244312550943,0.672821055413749,0.69917570099651,0.731938004496421,0.772835710924014,0.82235945133249,0.876052283001279,0.919782618561202,0.933036702180276,0.903981745953089
0.633873792024529,0.65181205327716,0.673646579950252,0.70032812571728,0.733506256094697,0.7749247767431,0.82505468504867,0.879317023438648,0.923328364172796,0.936369118434255,0.906664529904226
0.634243012900949,0.652379321704668,0.674471870639388,0.701480940105198,0.735075946853846,0.777016574185784,0.827753219014322,0.882582540676244,0.926867100883515,0.939683891228061,0.90932224678798
0.634611705707749,0.652946114055728,0.675296922907469,0.702634138767937,0.736647071029763,0.779111093164137,0.830455019755071,0.885848738341894,0.930398653262128,0.942980831262197,0.911954775878297
0.634979864759231,0.653512426376634,0.676121731941491,0.703787715931037,0.738219622254334,0.781208322574774,0.833160052203394,0.889115518128337,0.933922845241893,0.946259751854443,0.914562001855386
0.635347484377926,0.65407825454013,0.676946292690776,0.704941665439867,0.73979359353775,0.783308250302006,0.835868279707005,0.89238277982362,0.937439500189044,0.949520469007354,0.917143814813606
0.635714558894685,0.654643594247849,0.677770599868616,0.706095980761577,0.7413689772708,0.785410863221017,0.838579664037451,0.895650421342008,0.940948440971426,0.952762801474199,0.919700110266686
0.636081082648764,0.655208441032767,0.678594647953919,0.707250654987044,0.742945765227172,0.787516147201077,0.84129416539891,0.89891833875543,0.94444949002723,0.955986570823285,0.922230789150303
0.636447049987915,0.655772790261671,0.679418431192857,0.708405680832801,0.744523948565724,0.789624087108786,0.844011742437199,0.902186426325439,0.947942469433795,0.959191601500655,0.924735757822046
0.636812455268468,0.656336637137639,0.680241943600517,0.709561050642964,0.746103517832766,0.791734666811345,0.846732352249,0.905454576535684,0.951427200976457,0.962377720891115,0.927214928058793
0.637177292855421,0.656899976702534,0.68106517896256,0.710716756391145,0.74768446296432,0.793847869179877,0.849455950391306,0.908722680124896,0.954903506217387,0.96554475937757,0.929668217051523
0.637541557122528,0.6574628038395,0.68188813083687,0.711872789682364,0.749266773288384,0.795963676092777,0.852182490891083,0.911990626120373,0.958371206564405,0.96869255039863,0.932095547397615
0.637905242452383,0.658025113275472,0.682710792555221,0.713029141754943,0.75085043752719,0.798082068439117,0.854911926255169,0.915258301871961,0.961830123339721,0.97182093050448,0.934496847090646
0.638268343236509,0.65858689958369,0.683533157224932,0.714185803482404,0.752435443799453,0.800203026122081,0.857644207480388,0.918525593086529,0.96528007784858,0.974929739410973,0.936872049507734
0.638630853875442,0.659148157186215,0.684355217730541,0.715342765375357,0.754021779622631,0.802326528062467,0.860379284063913,0.921792383862927,0.968720891447761,0.978018820051927,0.939221093394463
0.638992768778819,0.659708880356451,0.685176966735464,0.716500017583376,0.75560943191517,0.804452552202221,0.86311710401385,0.925058556727414,0.972152385613912,0.981088018629614,0.941543922847433
0.639354082365465,0.660269063221665,0.685998396683673,0.717657549896885,0.757198386998765,0.806581075508037,0.865857613860074,0.928323992669554,0.975574382011674,0.984137184663415,0.943840487294462
0.639714789063478,0.66082869976551,0.686819499801367,0.718815351749023,0.758788630600607,0.80871207397501,0.868600758665295,0.931588571178583,0.978986702561561,0.987166171036618,0.946110741472499
0.640074883310314,0.661387783830547,0.687640268098651,0.719973412217519,0.760380147855653,0.810845522630343,0.871346482036377,0.934852170280201,0.982389169507569,0.990174834041359,0.948354645403278
0.640434359552875,0.661946309120759,0.688460693371216,0.721131720026554,0.761972923308881,0.812981395537118,0.874094726135898,0.93811466657383,0.985781605484468,0.993163033421677,0.950572164366765
0.640793212247591,0.662504269204066,0.689280767202023,0.722290263548629,0.763566940917568,0.81511966579813,0.876845431693964,0.941375935270283,0.98916383358475,0.996130632414679,0.952763268872445
0.641151435860511,0.663061657514834,0.690100480962993,0.723449030806426,0.765162184053567,0.817260305559785,0.879598538020268,0.94463585022986,0.992535677425195,0.999077497789801,0.954927934628489
0.641509024867383,0.663618467356374,0.690919825816695,0.724608009474669,0.766758635505593,0.819403286016065,0.882353983016409,0.947894284000853,0.995896961213026,1.00200349988615,0.957066142508857
0.641865973753743,0.66417469190344,0.691738792718044,0.725767186881985,0.768356277481522,0.821548577412566,0.885111703188454,0.951151107858444,0.999247509811607,1.00490851264796,0.959177878518381
0.642222277014997,0.664730324204707,0.692557372415998,0.726926550012768,0.769955091610697,0.823696149050604,0.887871633659772,0.95440619184399,1.00258714880567,1.00779241365803,0.961263133755884
0.642577929156507,0.66528535718525,0.693375555455264,0.728086085509037,0.771555058946256,0.825845969291394,0.890633708184111,0.957659404804682,1.00591570456601,1.01065508416939,0.963321904375381
0.642932924693679,0.665839783649008,0.694193332177998,0.729245779672303,0.77315615996746,0.827998005560312,0.893397859158939,0.960910614433563,1.00923300431366,1.01349640913484,0.965354191545415
0.643287258152041,0.666393596281233,0.695010692725521,0.730405618465433,0.774758374582049,0.830152224351229,0.896164017639047,0.96415968730989,1.01253887618343,1.01631627723475,0.967360001406581
0.643640924067334,0.666946787650925,0.695827627040033,0.731565587514516,0.776361682128602,0.832308591230922,0.898932113350406,0.967406488939837,1.01583314928689,1.01911458090274,0.969339345027296
0.643993916985591,0.667499350213261,0.696644124866326,0.732725672110741,0.777966061378927,0.83446707084358,0.901702074704291,0.970650883797509,1.01911565377469,1.0218912163496,0.971292238357863
0.644346231463226,0.668051276312001,0.697460175753516,0.733885857212263,0.779571490540457,0.836627626915377,0.904473828811655,0.973892735366268,1.02238622089817,1.02464608358514,0.973218702182883
0.644697862067112,0.668602558181878,0.69827576905676,0.735046127446087,0.781177947258676,0.838790222259142,0.907247301497779,0.977131906180346,1.02564468307031,1.02737908643821,0.975118762072075
0.645048803374671,0.669153187950978,0.699090893938992,0.736206467109954,0.782785408619555,0.840954818779114,0.91002241731717,0.980368257866735,1.02889087392589,1.03009013257478,0.976992448329554
0.645399049973955,0.669703157643093,0.699905539372656,0.737366860174224,0.784393851152022,0.843121377475782,0.912799099568724,0.983601651187337,1.03212462838093,1.03277913351407,0.978839795941633
0.645748596463726,0.670252459180061,0.700719694141446,0.738527290283779,0.786003250830441,0.84528985845082,0.915577270311147,0.98683194608136,1.03534578269132,1.03544600464281,0.980660844523183
0.646097437453546,0.670801084384087,0.701533346842049,0.739687740759914,0.787613583077127,0.847460220912114,0.918356850378641,0.99005900170794,1.03855417451056,1.03809066522767,0.982455638262638
0.646445567563856,0.671349024980042,0.702346485885892,0.740848194602256,0.789224822764876,0.849632423178876,0.92113775939684,0.993282676488981,1.04174964294678,1.04071303842569,0.984224225865666
0.646792981426057,0.671896272597742,0.703159099500892,0.742008634490673,0.790836944219527,0.851806422686861,0.923919915799005,0.996502828152181,1.04493202861872,1.04331305129294,0.985966660497594
0.6471396736826,0.672442818774205,0.703971175733213,0.743169042787199,0.792449921222548,0.853982175993678,0.926703236842483,0.999719313774249,1.04810117371091,1.04589063479132,0.987682999724626
0.647485638987059,0.672988654955885,0.704782702449025,0.744329401537963,0.794063727013648,0.856159638784196,0.929487638625403,1.00293198982427,1.0512569220279,1.04844572379348,0.989373305453904
0.647830872004223,0.673533772500889,0.70559366733627,0.745489692475137,0.795678334293424,0.858338765876049,0.932273036103641,1.00614071220724,1.05439911904748,1.05097825708599,0.991037643872493
0.648175367410172,0.674078162681163,0.706404057906425,0.746649897018874,0.797293715226025,0.860519511225247,0.935059343108029,1.00934533630768,1.05752761197296,1.05348817737064,0.992676085385312
0.648519119892358,0.674621816684662,0.707213861496278,0.747809996279276,0.798909841441862,0.862701827931878,0.937846472361806,1.01254571703342,1.06064224978444,1.05597543126403,0.994288704552101
0.648862124149695,0.675164725617488,0.7080230652697,0.748969971058359,0.800526684040333,0.864885668245923,0.940634335498322,1.01574170885942,1.06374288328902,1.05843996929539,0.995875580023445
0.649204374892633,0.675706880506013,0.708831656219429,0.750129801852033,0.802144213592595,0.867070983573164,0.943422843078986,1.01893316587171,1.06682936516997,1.06088174590259,0.997436794475942
0.649545866843241,0.676248272298969,0.709639621168847,0.751289468852091,0.803762400144355,0.869257724481203,0.946211904611449,1.02211994181134,1.06990155003488,1.06330071942656,0.998972434546543
0.649886594735291,0.676788891869516,0.710446946773774,0.752448951948211,0.805381213218704,0.871445840705585,0.949001428568022,1.02530189011838,1.0729592944626,1.06569685210393,1.00048259076613
0.650226553314337,0.677328730017287,0.711253619524255,0.75360823072997,0.807000621818983,0.873635281156019,0.95179132240434,1.02847886397599,1.07600245704917,1.06807011005805,1.0019673574924
0.650565737337798,0.677867777470403,0.712059625746353,0.754767284488865,0.80862059443168,0.87582599392272,0.954581492578241,1.03165071635438,1.07903089845258,1.07042046328834,1.00342683284207
0.650904141575037,0.678406024887462,0.712864951603952,0.755926092220353,0.810241099029368,0.878017926282841,0.957371844568886,1.03481730005485,1.08204448143635,1.07274788565808,1.00486111862247
0.651241760807441,0.678943462859508,0.713669583100553,0.7570846326259,0.811862103073675,0.880211024707025,0.96016228289609,1.03797846775376,1.085043070912,1.07505235488054,1.00627032026263
0.651578589828505,0.679480081911966,0.714473506081083,0.758242884115041,0.813483573518294,0.882405234866057,0.962952711139883,1.04113407204639,1.08802653398029,1.07733385250365,1.00765454674382
0.651914623443907,0.680015872506553,0.715276706233701,0.759400824807458,0.81510547681203,0.884600501637632,0.965743031960275,1.04428396549082,1.09099473997129,1.07959236389306,1.00901391052963
0.652249856471595,0.680550825043167,0.71607916909161,0.760558432535066,0.816727778901884,0.886796769113223,0.968533147117242,1.04742800065159,1.0939475604832,1.08182787821377,1.01034852749571
0.65258428374186,0.681084929861738,0.716880880034872,0.761715684844119,0.818350445236177,0.888993980605064,0.971322957490912,1.05056603014339,1.09688486942001,1.08404038841022,1.01165851685907
0.652917900097419,0.681618177244067,0.717681824292225,0.762872558997325,0.819973440767714,0.891192078653241,0.974112363101949,1.05369790667446,1.09980654302786,1.08622989118504,1.01294400110717
0.653250700393497,0.682150557415622,0.718481986942905,0.764029031975977,0.821596729956984,0.893391005032888,0.976901263132144,1.05682348308997,1.10271245993016,1.0883963869763,1.01420510592664
0.6535826794979,0.682682060547324,0.719281352918467,0.7651850804821,0.82322027677541,0.8955907007615,0.979689555945185,1.05994261241513,1.10560250116148,1.09053987993348,1.0154419601319
0.6539138322911,0.68321267675729,0.720079907004612,0.766340680940609,0.824844044708625,0.897791106106349,0.982477139107623,1.06305514789817,1.10847655020016,1.09266037789203,1.01665469559351
0.654244153666312,0.683742396112559,0.720877633843017,0.76749580950149,0.826467996759807,0.89999216059201,0.985263909410011,1.06616094305304,1.11133449299964,1.09475789234667,1.0178434471665
0.654573638529571,0.68427120863079,0.721674517933165,0.768650442041985,0.828092095453041,0.902193803008,0.98804976288822,1.06925985170197,1.11417621801848,1.0968324384234,1.01900835261853
0.654902281799813,0.684799104281927,0.72247054363418,0.769804554168802,0.829716302836731,0.90439597141652,0.990834594844927,1.07235172801771,1.11700161624914,1.09888403485029,1.02014955255806
0.655230078408953,0.685326072989849,0.723265695166659,0.770958121220336,0.831340580487055,0.906598603160313,0.993618299871261,1.07543642656549,1.11981058124543,1.10091270392705,1.02126719036251
0.65555702330196,0.685852104633981,0.724059956614518,0.772111118268909,0.832964889511459,0.908801634870619,0.99640077186861,1.07851380234479,1.12260300914866,1.10291847149344,1.02236141210648
0.655883111436941,0.686377189050885,0.724853311926822,0.773263520123025,0.834589190552198,0.911005002475251,0.999181904070576,1.08158371083068,1.12537879871251,1.10490136689656,1.02343236649007
0.656208337785213,0.686901316035825,0.725645744919636,0.774415301329635,0.83621344378992,0.913208641206769,1.00196158906508,1.08464600801491,1.12813785132654,1.10686142295704,1.02448020476723
0.656532697331383,0.687424475344305,0.726437239277865,0.775566436176434,0.837837608947294,0.915412485610762,1.00473971881658,1.08770055044665,1.13088007103847,1.10879867593415,1.02550508067443
0.656856185073426,0.687946656693581,0.727227778557099,0.776716898694156,0.839461645292681,0.917616469554242,1.00751618468847,1.09074719527285,1.13360536457509,1.1107131654899,1.02650715035937
0.657178796022761,0.688467849764145,0.728017346185463,0.7778666626589,0.841085511643854,0.919820526234132,1.01029087746555,1.09378580027826,1.13631364136187,1.11260493465216,1.02748657231004
0.657500525204328,0.688988044201188,0.728805925465462,0.779015701594465,0.842709166371755,0.922024588185872,1.01306368737665,1.09681622392496,1.13900481354127,1.11447402977683,1.02844350728397
0.657821367656664,0.689507229616036,0.729593499575838,0.780163988774706,0.844332567404308,0.924228587292114,1.01583450411732,1.09983832539163,1.14167879598979,1.11632050050904,1.02937811823786
0.658141318431983,0.690025395587559,0.730380051573411,0.781311497225907,0.845955672230266,0.926432454791538,1.01860321687271,1.10285196461224,1.14433550633359,1.11814439974354,1.03029057025744
